date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2012-11-30,21311.966796875,21599.966348184123,21205.861699024277,21569.650605941057,16427600,-0.0056578318479033,20779.165625,561.5909111465145,0.0134235585766994,True,1932.9000244140625,-0.0010078048409332
2012-12-03,21675.755859375,21766.703086756992,21342.28269230769,21524.17714707168,10220850,0.0170697085805024,20846.6181640625,584.918315464184,0.0136934907813986,False,1940.02001953125,0.0036835816789571
2012-12-04,21675.755859375,21736.387344296327,21524.17714707168,21706.071601835665,9504900,0.0,20908.00791015625,604.9631130352295,0.0136975098186822,True,1935.1800537109373,-0.0024948019977041
2012-12-05,22054.697265625,22054.697265625,21630.276974602664,21675.7505772122,12436400,0.0174822695323033,20978.49189453125,652.9286136795374,0.0140061715060354,False,1947.0400390625,0.0061286211217501
2012-12-06,22039.537109375,22297.220830736333,21736.37979012637,22251.74723284904,14248700,-0.0006873889977908,21057.31220703125,681.9463952849927,0.013748846014721,True,1949.6199951171875,0.0013250657423202
2012-12-07,22433.64453125,22706.48615392736,21978.90849345439,21978.90849345439,15882450,0.0178818375322118,21162.6591796875,724.5510781357448,0.0138598969441304,True,1957.449951171875,0.004016144722714
2012-12-10,22600.380859375,22827.748876068912,22509.433652697437,22827.748876068912,13056100,0.007432422667335,21273.3111328125,767.6197153768815,0.0138609416566922,False,1957.4200439453125,-1.5278667301110715e-05
2012-12-11,22373.015625,22706.48875762195,22266.91053734756,22706.48875762195,12657350,-0.0100602390636564,21369.5638671875,779.2849546053876,0.0142741977489605,True,1964.6199951171875,0.0036782862187121
2012-12-12,22585.228515625,22676.175744546978,22327.544700346058,22327.544700346058,15244450,0.0094852162168013,21471.87958984375,798.5812111881514,0.0143156521973916,True,1975.43994140625,0.0055073990471206
2012-12-13,23237.015625,23237.015625,22630.700801125247,22736.80589530333,30680500,0.0288589999841746,21624.97431640625,829.783414537312,0.0142386850524165,False,2002.77001953125,0.0138349324381608
2012-12-14,22964.17578125,23282.49108910891,22858.070678630364,22979.333653052807,13905250,-0.0117416043502789,21782.61640625,763.9722551260725,0.0137121138630748,False,1995.0400390625,-0.0038596445889275
2012-12-17,22782.271484375,23100.586654815368,22691.324292820605,22751.95575385687,15511100,-0.0079212203654843,21912.216015625,696.5051915690908,0.0138382943809958,True,1983.0699462890625,-0.0059999260862265
2012-12-18,22964.17578125,22979.333653052807,22661.018345193894,22736.80770420792,13538450,0.0079844670887956,22026.658203125,670.1165345577448,0.0131977335754546,False,1993.0899658203125,0.0050527816983967
2012-12-20,22782.271484375,23176.37598111069,22661.008562302475,22964.16586748378,20128500,-0.0079212203654843,22116.84736328125,642.432744026465,0.0133241741585136,False,1999.5,0.0032161288700529
2012-12-21,21857.646484375,22676.171387395974,21827.330747226075,22630.69778167259,27576200,-0.0405852858278045,22135.79462890625,628.0484115549107,0.0158738042468695,True,1980.4200439453125,-0.0095423636182483
2012-12-24,22342.701171875,22373.016912949457,21857.649314683684,21948.59653790706,14488550,0.0221915331939668,22163.8369140625,623.9205976459945,0.0163215847150513,False,1981.8199462890625,0.0007068714276194
2012-12-26,22282.064453125,22782.274063297195,22282.064453125,22433.64312287415,14038700,-0.0027139385826064,22213.8576171875,588.5729666882261,0.0153285477236732,True,1982.25,0.0002169993857124
2012-12-27,22792.458984375,22853.401388076534,22396.33336031501,22396.33336031501,9143900,0.0229060701410195,22280.303515625,574.2476999177194,0.0159545294725503,True,1987.3499755859373,0.0025728215845315
2012-12-28,23188.583984375,23310.468788497863,22655.337966337465,22670.573566852825,10562750,0.0173796517642768,22368.82900390625,570.7910855890009,0.0162106293047071,True,1997.050048828125,0.0048809084264724
2013-01-02,24011.306640625,24011.306640625,23264.762208270546,23356.17581223231,11449650,0.0354796419136402,22497.73271484375,635.7885817633772,0.0176296828648034,False,2031.0999755859373,0.0170501118776633
2013-01-03,23508.53515625,24133.194872002598,23508.53515625,24102.723666356123,14227400,-0.0209389473009501,22607.5611328125,609.3460873315571,0.0184656741359169,False,2019.4100341796875,-0.0057554731656562
2013-01-04,23234.294921875,23493.300176741803,23005.760873463118,23462.82897028689,12999800,-0.0116655602976645,22685.4880859375,582.9973550115631,0.0186010248722502,False,2011.93994140625,-0.0036991461104984
2013-01-07,23158.11328125,23279.998087993423,22853.40126439145,23081.93527703536,12610950,-0.0032788445219086,22759.60595703125,540.554229843634,0.0186492034286167,False,2011.25,-0.0003429234601146
2013-01-08,22853.40234375,23112.4075703125,22822.931140625,23051.4651640625,13822250,-0.0131578481286172,22799.5412109375,514.6170595432229,0.0186967181238709,False,1997.93994140625,-0.0066178041485395
2013-01-09,22853.40234375,23051.4651640625,22716.281929687502,22853.40234375,12659950,0.0,22840.23447265625,482.534950887671,0.0186922530032971,True,1991.81005859375,-0.0030681016408258
2013-01-10,23310.4765625,23371.41898488562,22853.408394607843,23081.94247855392,14663600,0.0200002700637265,22884.07607421875,483.4813510686279,0.018792832098474,True,2006.800048828125,0.0075258131013546
2013-01-11,23356.181640625,23584.71570755871,22960.05592460657,23584.71570755871,11913550,0.0019607097264808,22921.86611328125,489.6383772826316,0.018750694203982,True,1996.6700439453125,-0.0050478396633126
2013-01-14,23645.650390625,23645.650390625,23279.996003141103,23447.58759740456,7999950,0.0123936675289639,22985.4978515625,497.1929588865562,0.0186744207210377,False,2007.0400390625,0.0051936448631728
2013-01-15,23036.21875,23767.52728174603,23036.21875,23767.52728174603,10727150,-0.0257735198887414,23008.04736328125,488.2300680509891,0.0196617665513615,False,1983.739990234375,-0.0116091599443171
2013-01-16,22731.517578125,23249.5280323182,22594.39716377974,23066.700813191183,16221000,-0.0132270480317,22982.7724609375,488.8369242162419,0.0187748273474806,False,1977.449951171875,-0.0031707981355746
2013-01-17,22381.09765625,22883.87248447073,22091.621240001703,22883.87248447073,20236700,-0.015415597338394,22953.6185546875,507.0522115841086,0.0189036961894052,True,1974.27001953125,-0.0016080971549952
2013-01-18,22548.6953125,22655.344547086148,22167.80518897804,22548.6953125,12516600,0.0074883573104467,22941.93974609375,513.8508939130692,0.0189257133390543,False,1987.8499755859373,0.0068784694699015
2013-01-21,22152.564453125,22472.51208277811,22061.15084465268,22304.92046724553,14519650,-0.0175677951156403,22901.3591796875,543.2114712194174,0.0191944144632998,True,1986.8599853515625,-0.000498020598402
2013-01-22,22548.6953125,22655.344547086148,22015.449139569257,22015.449139569257,11947400,0.0178819413983972,22889.68037109375,548.3927414902341,0.0196114004139036,False,1996.52001953125,0.004861960203994
2013-01-23,22442.037109375,22883.869476090465,22442.037109375,22853.398278385943,9293550,-0.0047301274706511,22918.89990234375,504.3063138589133,0.0172325877006077,False,1980.4100341796875,-0.0080690327139042
2013-01-24,22137.330078125,22381.099714222728,21954.502851051704,22365.86411196662,15999050,-0.0135775121378224,22908.63134765625,518.546036863472,0.0168189800341265,False,1964.47998046875,-0.0080438158946897
2013-01-25,21588.849609375,22259.216146292783,21406.022372033785,22243.980543181016,21795250,-0.024776270074772,22873.97060546875,581.9260342304236,0.0176849318259683,False,1946.68994140625,-0.0090558515430912
2013-01-28,20903.248046875,21345.080549323524,20888.012443342293,21268.902531659987,30852150,-0.031757206840807,22779.51005859375,730.2763585486435,0.0179478313916649,True,1939.7099609375,-0.0035855635354584
2013-01-29,21466.9609375,21604.081340933288,21025.12852643719,21177.484530251957,21616550,0.0269677176178979,22693.42890625,779.3388581287678,0.0186672083658132,True,1955.9599609375,0.0083775411413291
2013-01-30,21939.265625,21939.265625,21512.66879340278,21725.96720920139,16170100,0.0220014695547772,22589.82685546875,731.1600333681122,0.017377661562048,True,1964.4300537109373,0.0043304019216108
2013-01-31,22061.15625,22061.15625,21665.030516229283,21786.915357389506,16052800,0.0055558206497625,22517.45791015625,706.6610620506219,0.0170540454701839,False,1961.93994140625,-0.0012676003912602
2013-02-01,21954.509765625,22243.98629966169,21665.033231588302,22243.98629966169,11576200,-0.0048341294158142,22453.46865234375,696.1998384275785,0.0169400961422421,False,1957.7900390625,-0.0021152035575439
2013-02-04,21893.564453125,22137.334133883523,21588.852352176844,22091.627318741303,12861900,-0.00277598147946,22390.2412109375,686.18719855774,0.0169395529218509,False,1953.2099609375,-0.0023394123136887
2013-02-05,21863.091796875,21984.976629192075,21543.14411204269,21558.37971608232,11388100,-0.0013918545020498,22340.72568359375,686.7366414182345,0.0167593970628542,False,1938.1800537109373,-0.007694977768467
2013-02-06,21741.205078125,21984.97472160783,21741.205078125,21939.2679134548,6897150,-0.0055749991758906,22285.1158203125,688.0665336284898,0.0167693607980626,False,1936.18994140625,-0.0010267943377485
2013-02-07,21634.55859375,21924.03508197623,21634.55859375,21924.03508197623,9721100,-0.0049052701536909,22201.319921875,658.0153789918271,0.0159251861502139,True,1931.77001953125,-0.0022827935320177
2013-02-08,22274.451171875,22396.335993608925,21558.377844188184,21604.08465233841,13423850,0.0295773345849477,22147.2333984375,599.992810954591,0.0175476176403272,True,1950.9000244140625,0.0099028376511685
2013-02-12,22365.865234375,22609.634882706065,22228.744807188777,22609.634882706065,8419750,0.0041039872001615,22083.244140625,489.92426835002817,0.0172800804357815,True,1945.7900390625,-0.0026192963696831
2013-02-13,22655.33984375,22685.81104730582,22183.03618863484,22457.27702063719,9209050,0.0129426966648307,22064.2001953125,457.2440000473798,0.0167109599572554,True,1976.0699462890625,0.0155617546696618
2013-02-14,22701.044921875,22761.987324349837,22502.9821138318,22701.044921875,7534100,0.0020174086303812,22062.6765625,454.94833270644045,0.0164552458909156,True,1979.6099853515625,0.0017914543304238
2013-02-15,22822.9296875,22822.9296875,22502.98207505841,22701.044882760347,7599950,0.0053691257844941,22084.7681640625,481.1944440742405,0.0160783564293899,False,1981.1800537109373,0.0007931200443487
2013-02-18,22701.044921875,22868.63652868079,22563.924516306623,22701.044921875,7109950,-0.0053404522247534,22092.38564453125,490.0495082475224,0.0160660079819307,True,1981.9100341796875,0.0003684574086957
2013-02-19,22731.517578125,22838.166789282423,22533.454757404077,22548.69035899799,6132250,0.0013423459737149,22121.33330078125,510.4657673777887,0.015495567718765,True,1985.8299560546875,0.0019778505620324
2013-02-20,23539.005859375,23539.005859375,22807.696939472087,22883.87495196197,18039350,0.035522849650261,22170.848828125,595.1139713487072,0.0169195071504019,True,2024.6400146484373,0.0195434953911437
2013-02-21,23615.189453125,23737.074301915323,23386.655361643145,23462.83339213709,13123650,0.0032364830615672,22229.5064453125,675.6211401389301,0.0168392012024121,False,2015.219970703125,-0.0046527006663691
2013-02-22,23310.4765625,23584.71746323529,23158.120506535943,23310.4765625,13852650,-0.0129032583553835,22288.16376953125,716.8645490843526,0.0168055704610779,False,2018.8900146484373,0.0018211629492892
2013-02-25,23310.4765625,23599.9530688317,23310.4765625,23599.9530688317,8897550,0.0,22374.2451171875,731.6845752936573,0.0155374455781491,False,2009.52001953125,-0.0046411617518545
2013-02-26,23264.765625,23432.35725687623,22975.28916994106,23081.93839022593,9244750,-0.0019609610887808,22492.32099609375,669.7305101035452,0.0131827578623266,False,2000.010009765625,-0.0047324782401736
2013-02-27,23264.765625,23752.30491773085,23142.88080181729,23752.30491773085,8938200,0.0,22582.21123046875,645.0598722662324,0.0122089494580027,True,2004.0400390625,0.0020150045635758
2013-02-28,23523.767578125,23676.123585755344,23310.46916744252,23310.46916744252,12784200,0.0111327987266152,22661.436328125,659.0886658506017,0.0115966938145254,False,2026.489990234375,0.0112023466269552
2013-03-04,23447.59375,23813.2482334308,23310.47331871345,23813.2482334308,13276850,-0.0032381644594989,22730.758203125,665.5095551651768,0.0116832588174728,True,2013.1500244140625,-0.0065827938379156
2013-03-05,23615.189453125,23828.487938508064,23584.718240927417,23706.60308971774,9294600,0.007147671736039,22813.7921875,667.1589623698745,0.0115606954017347,True,2016.6099853515625,0.0017186801259418
2013-03-06,23767.541015625,23996.075063852164,23569.478173828127,23950.368254206733,10148650,0.0064514224119358,22907.491015625,662.6958052862337,0.0114717964881175,False,2020.739990234375,0.0020479938673378
2013-03-07,23158.11328125,23615.18130653783,23036.22847450658,23584.710104851976,13482700,-0.0256411773508398,22972.24208984375,616.9678246403387,0.0132369577923287,False,2004.4000244140625,-0.0080861297837815
2013-03-08,22838.16796875,23112.40881160357,22685.811944942463,23081.93760684206,18941000,-0.0138156899318323,23027.090234375,546.505357162669,0.0136388992607995,True,2006.010009765625,0.0008032255697227
2013-03-11,22975.28515625,23036.22755719496,22624.86635081648,22746.7511527064,13748250,0.0060038610665977,23094.1265625,438.19942665835976,0.0135427720549127,False,2003.3499755859373,-0.0013260323561388
2013-03-12,22761.986328125,23036.22712725904,22701.043928317435,22914.34232764391,8746550,-0.0092838381188481,23118.5033203125,402.2908659569882,0.0122717615610836,True,1993.3399658203125,-0.0049966355792113
2013-03-13,23264.765625,23295.23683079568,22868.63994965619,22944.817964145383,11303550,0.0220885510441484,23163.44833984375,361.97181873234337,0.0131283030823763,False,1999.72998046875,0.0032056823010659
2013-03-14,23158.11328125,23371.411693050988,22838.16566354852,23279.998087993423,12557800,-0.0045842861892144,23188.58701171875,341.71883765415186,0.0129469022354118,False,2002.1300048828125,0.0012001742422744
2013-03-15,22548.6953125,23295.23995460304,22548.6953125,23295.23995460304,36618350,-0.0263155275798488,23180.96953125,354.613733023798,0.0143266986388989,False,1986.5,-0.0078066882993081
2013-03-18,22015.447265625,22243.981320285468,21847.85562554066,22243.981320285468,26439550,-0.0236487317551978,23140.59541015625,434.4939780459465,0.0151731589873647,True,1968.1800537109373,-0.0092222231507991
2013-03-19,22472.51171875,22731.51693855932,22061.150487288138,22091.621689618645,13977100,0.0207610796006247,23129.16875,449.41102614151487,0.0159455437197213,False,1978.56005859375,0.0052739102112335
2013-03-20,22243.984375,22624.87451840753,22183.041952054795,22243.984375,13515750,-0.0101691945524419,23104.79208984375,484.00606944742265,0.0160870373183026,False,1959.4100341796875,-0.0096787683198624
2013-03-21,22198.271484375,22457.27671102865,22183.035882807137,22259.21389064645,11768550,-0.0020550675568886,23037.75537109375,512.6984959506163,0.0136045618110477,False,1950.8199462890625,-0.0043840175056678
2013-03-22,22167.798828125,22365.861635524056,22122.09202641753,22213.505629832474,10687100,-0.0013727490571259,22965.38583984375,528.8011512521512,0.0135350764959548,True,1948.7099609375,-0.0010815889777917
